date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:58	358/358	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Mar%202021%2017:17:15%20GMT	http://www.srigokul.com/robots.txt		(from )
18:03:59	39835/39835	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2005:06:55%20GMT	http://www.srigokul.com/	C:/My%20Web%20Sites/gokul/www.srigokul.com/index.html	(from )
18:03:59	583/583	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Mar%202021%2017:17:15%20GMT	http://www.srigokul.com/img/favicon.ico	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/favicon.ico	(from http://www.srigokul.com/)
18:03:59	56517/56517	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dcc5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	C:/My%20Web%20Sites/gokul/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	(from http://www.srigokul.com/)
18:03:59	63666/63666	---MCZ	200	added ('OK')	text/css	etag:W/%22f8b2-v7ZMVELJO4O8jF4rcNGwrm8YAaE%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	C:/My%20Web%20Sites/gokul/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	(from http://www.srigokul.com/)
18:04:00	16964/16964	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/animate/animate.min.css	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/animate/animate.min.css	(from http://www.srigokul.com/)
18:04:00	2936/2936	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/owlcarousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/owlcarousel/assets/owl.carousel.min.css	(from http://www.srigokul.com/)
18:04:01	2608/2608	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/lightbox/css/lightbox.min.css	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/lightbox/css/lightbox.min.css	(from http://www.srigokul.com/)
18:04:02	164159/164159	---M--	200	added ('OK')	text/css	date:Sun,%2031%20Mar%202024%2017:16:06%20GMT	http://www.srigokul.com/css/bootstrap.min.css	C:/My%20Web%20Sites/gokul/www.srigokul.com/css/bootstrap.min.css	(from http://www.srigokul.com/)
18:04:02	12001/12001	---M--	200	added ('OK')	text/css	date:Sun,%2031%20Mar%202024%2011:21:28%20GMT	http://www.srigokul.com/css/style.css	C:/My%20Web%20Sites/gokul/www.srigokul.com/css/style.css	(from http://www.srigokul.com/)
